73	438	30	59	214	428	297	1	65	61	64	31
94	389	46	77	263	453	279	1	60	59	88	36
94	418	40	78	255	473	324	5	74	80	83	36
97	425	39	102	273	478	349	5	73	57	70	42
115	412	46	116	277	497	335	1	68	67	110	36
105	438	43	141	306	499	372	6	79	58	97	50
80	453	43	140	319	479	385	5	62	53	99	41
96	434	39	140	356	450	414	4	72	53	105	38
111	437	45	122	339	469	437	1	76	56	89	36
123	458	37	145	387	467	537	6	73	63	108	41
86	429	38	126	355	460	488	0	75	56	135	52
118	457	36	119	409	551	513	6	89	55	142	39
114	471	44	112	418	633	532	7	105	71	151	52
132	530	44	116	490	651	539	3	103	61	171	56
118	553	49	108	550	653	578	1	108	61	174	61
137	688	45	137	534	812	641	2	153	76	207	52
163	754	54	145	576	774	616	6	159	93	223	51
172	882	39	155	665	884	713	6	200	94	201	87
168	1038	40	146	660	940	762	11	198	117	233	81
198	1116	46	168	747	1080	820	8	194	143	240	96
199	1275	65	201	836	1176	969	16	213	118	235	98
260	1536	67	205	855	1265	970	8	239	167	288	111
239	1753	63	174	932	1408	1029	6	275	143	310	124
272	1938	75	211	1016	1557	1058	8	312	168	302	134
287	2176	79	222	1055	1685	1110	9	336	202	356	143
341	2419	71	243	1067	1968	1100	10	389	206	361	162
332	2668	100	266	1240	2101	1299	13	398	232	402	192
367	2864	90	302	1298	2234	1334	14	422	254	377	217
412	3097	102	329	1400	2475	1424	14	448	278	425	202
447	3323	113	373	1500	2702	1576	12	547	285	474	233
455	3605	134	347	1510	2972	1730	16	590	302	495	284
532	3891	135	379	1599	3100	1808	18	657	318	521	297
575	4086	146	443	1716	3507	1929	31	713	351	588	348
658	4351	152	452	1744	3693	2156	19	761	385	608	365
651	4800	177	511	1944	3793	2459	19	784	400	586	392
654	5102	185	551	1972	4228	2710	22	836	403	619	426
619	5574	178	604	2129	4538	3013	26	925	485	647	458
700	6018	199	576	2253	4723	3444	35	1064	551	712	495
727	6135	222	664	2496	4867	3777	39	1123	622	777	571
693	5962	245	761	2751	5207	3697	27	1259	709	780	592
685	6228	230	851	2624	4784	3587	30	1472	703	793	649
855	5319	280	919	3114	4524	4118	39	1313	545	894	716
962	6846	280	866	3272	4643	4540	39	1405	743	906	524
1025	8507	319	853	3375	4649	4909	31	1522	780	933	582
1060	9099	328	765	3435	4636	5699	52	1467	820	997	550
1206	10700	341	823	3125	4520	6315	50	1489	973	971	576
1303	12383	319	1053	3698	5387	6873	48	1667	1046	1104	586
1408	14377	354	1254	3989	5775	7298	50	1798	1278	1293	648
1587	14631	439	1350	3608	6107	7315	57	1883	1114	1494	661
1817	14906	399	1526	4538	6459	8182	50	1901	907	1548	677
1920	15538	437	1651	5332	7210	9023	65	2068	931	1651	712
2140	16727	476	1850	6254	7719	10001	51	2223	1017	1913	721
2184	17797	534	2163	6613	8525	10419	56	2366	1132	1985	788
2343	16564	562	2234	7372	9248	11479	74	2644	1230	2139	808
2485	16135	586	2402	8257	10084	13103	85	2919	1359	2383	896
2792	17722	624	2637	8616	11102	13962	97	3042	1474	2681	1035
2917	20190	663	3073	9688	11858	14765	107	3451	1794	2766	1086
3130	22360	722	3249	10033	12067	16349	108	3534	1871	2970	1215
3312	24045	745	3464	10805	13464	16985	106	3783	2014	3290	1285
3523	24725	805	3734	11383	14077	18315	107	4027	2157	3412	1401
3761	25000	839	4012	12256	14920	19356	127	4241	2248	3593	1416
3718	26612	891	4145	13039	16059	20623	126	4370	2470	3790	1464
2478	27320	964	3951	13785	16998	21717	110	4657	2711	3952	1596
2252	27591	985	3744	14403	17823	23585	104	4969	2976	4162	1635
2586	29732	1041	3632	14991	19449	23042	123	5119	3129	4137	1569
3031	33125	994	3671	15340	20765	22469	128	5167	3305	4118	1730
3769	33989	1019	3733	14486	18470	13457	136	5212	3190	4207	1712
3947	33396	958	3674	14085	11761	13569	128	5016	2965	3769	1520
3830	19231	816	2958	12879	11463	15476	87	4288	2072	3118	1332
3542	15988	829	3064	13059	10455	20235	75	4217	1622	3235	1405
3205	16944	796	2798	12231	10150	22536	89	4069	1680	3178	1366
3057	18514	768	2855	11768	16009	21690	100	3940	1696	2842	1312
